iter	Passed	Remaining
139	2501	86835
140	2517	86741
141	2532	86654
142	2550	86617
143	2566	86549
144	2584	86522
145	2603	86552
146	2620	86520
147	2638	86487
148	2655	86440
149	2671	86392
150	2688	86339
151	2706	86321
152	2723	86282
153	2740	86247
154	2757	86187
155	2773	86127
156	2790	86064
157	2807	86023
158	2825	86020
159	2841	85948
160	2858	85899
161	2874	85844
162	2891	85793
163	2908	85752
164	2924	85699
165	2941	85669
166	2959	85643
167	2976	85620
168	2994	85600
169	3012	85579
170	3029	85556
171	3047	85555
172	3066	85547
173	3084	85539
174	3101	85511
175	3119	85492
176	3136	85477
177	3154	85460
178	3173	85474
179	3191	85465
180	3209	85451
181	3227	85436
182	3250	85570
183	3271	85640
184	3294	85735
185	3315	85823
186	3333	85797
187	3352	85805
188	3370	85798
189	3387	85755
190	3405	85754
191	3424	85755
192	3442	85739
193	3460	85719
194	3477	85693
195	3495	85679
196	3513	85654
197	3531	85648
198	3548	85619
199	3568	85640
200	3586	85638
201	3606	85667
202	3625	85676
203	3643	85666
204	3663	85692
205	3683	85713
206	3702	85726
207	3722	85751
208	3741	85775
209	3759	85762
210	3781	85822
211	3801	85865
212	3830	86078
213	3849	86091
214	3867	86079
215	3888	86126
216	3906	86103
217	3924	86096
218	3944	86111
219	3978	86451
220	4000	86516
221	4025	86631
222	4046	86682
223	4071	86814
224	4091	86826
225	4109	86818
226	4128	86816
227	4146	86795
228	4165	86776
229	4186	86820
230	4203	86791
231	4221	86749
232	4238	86706
233	4255	86668
234	4271	86621
235	4288	86569
236	4306	86538
237	4324	86519
238	4344	86541
239	4361	86512
240	4380	86493
241	4406	86639
242	4425	86624
243	4444	86637
244	4463	86626
245	4482	86624
246	4502	86642
247	4518	86588
248	4536	86560
249	4554	86543
250	4572	86516
251	4590	86486
252	4607	86447
253	4624	86417
254	4641	86376
255	4659	86354
256	4677	86322
257	4702	86427
258	4721	86430
259	4740	86416
260	4758	86402
261	4775	86362
262	4792	86326
263	4812	86337
264	4831	86328
265	4848	86284
266	4866	86264
267	4883	86226
268	4900	86187
269	4917	86151
270	4938	86173
271	4959	86205
272	4977	86183
273	4996	86175
274	5014	86153
275	5032	86127
276	5048	86083
277	5066	86064
278	5085	86045
279	5101	85999
280	5119	85970
281	5135	85925
282	5154	85916
283	5171	85872
284	5190	85876
285	5214	85950
286	5234	85955
287	5252	85929
288	5271	85929
289	5289	85907
290	5308	85894
291	5325	85860
292	5343	85847
293	5362	85840
294	5381	85833
295	5399	85805
296	5417	85784
297	5435	85766
298	5456	85783
299	5473	85750
300	5491	85722
301	5508	85698
302	5527	85684
303	5547	85692
304	5579	85881
305	5601	85919
306	5683	86874
307	5747	87559
308	5787	87864
309	5811	87925
310	5830	87907
311	5852	87931
312	5877	88007
313	5899	88042
314	5927	88166
315	5950	88196
316	5971	88220
317	5995	88273
318	6017	88301
319	6045	88408
320	6066	88421
321	6089	88467
322	6112	88510
323	6132	88501
324	6157	88576
325	6181	88630
326	6202	88630
327	6221	88611
328	6239	88588
329	6259	88575
330	6277	88551
331	6301	88598
332	6325	88654
333	6343	88612
334	6362	88593
335	6380	88568
336	6399	88543
337	6424	88615
338	6473	88999
339	6497	89054
340	6516	89036
341	6535	89015
342	6555	88999
343	6572	88958
344	6590	88926
345	6608	88890
346	6626	88854
347	6644	88820
348	6667	88853
349	6694	88946
350	6714	88935
351	6732	88901
352	6751	88874
353	6769	88844
354	6788	88829
355	6806	88790
356	6823	88748
357	6842	88728
358	6859	88682
359	6878	88656
360	6896	88618
361	6914	88584
362	6931	88547
363	6950	88520
364	6967	88476
365	6984	88438
366	7002	88397
367	7019	88356
368	7036	88307
369	7055	88290
370	7074	88266
371	7092	88241
372	7110	88210
373	7131	88204
374	7150	88194
375	7169	88166
376	7188	88151
377	7207	88134
378	7230	88160
379	7253	88185
380	7275	88209
381	7296	88209
382	7317	88212
383	7337	88198
384	7355	88172
385	7374	88150
386	7394	88138
387	7413	88121
388	7432	88104
389	7451	88078
390	7471	88068
391	7491	88060
392	7509	88035
393	7529	88018
394	7550	88030
395	7569	88004
396	7587	87977
397	7605	87940
398	7624	87919
399	7644	87907
400	7663	87889
401	7683	87880
402	7703	87877
403	7722	87856
404	7741	87834
405	7761	87819
406	7780	87803
407	7800	87789
408	7821	87796
409	7843	87810
410	7863	87805
411	7882	87783
412	7903	87777
413	7924	87777
414	7945	87780
415	7964	87764
416	7985	87762
417	8005	87755
418	8024	87737
419	8044	87728
420	8063	87707
421	8083	87694
422	8102	87674
423	8124	87680
424	8144	87670
425	8164	87658
426	8183	87638
427	8204	87640
428	8230	87691
429	8251	87695
430	8271	87686
431	8290	87669
432	8309	87640
433	8329	87630
434	8348	87611
435	8366	87582
436	8387	87575
437	8406	87561
438	8426	87545
439	8447	87544
440	8466	87522
441	8484	87491
442	8502	87459
443	8520	87434
444	8541	87430
445	8559	87401
446	8578	87382
447	8598	87362
448	8617	87341
449	8636	87323
450	8655	87303
451	8675	87296
452	8693	87265
453	8711	87232
454	8730	87205
455	8748	87181
456	8766	87146
457	8786	87131
458	8803	87099
459	8822	87074
460	8840	87043
461	8857	87005
462	8875	86969
463	8893	86941
464	8911	86910
465	8931	86899
466	8950	86874
467	8967	86839
468	8985	86803
469	9002	86767
470	9019	86727
471	9037	86694
472	9054	86657
473	9071	86615
474	9089	86586
475	9106	86551
476	9123	86515
477	9142	86489
478	9160	86460
479	9178	86431
480	9197	86408
481	9215	86376
482	9231	86332
483	9248	86293
484	9266	86262
485	9282	86218
486	9299	86181
487	9316	86136
488	9334	86109
489	9352	86077
490	9369	86040
491	9386	86004
492	9404	85972
493	9422	85948
494	9441	85930
495	9461	85915
496	9481	85908
497	9500	85890
498	9520	85879
499	9540	85860
500	9559	85842
501	9579	85830
502	9597	85803
503	9615	85778
504	9636	85774
505	9658	85779
506	9678	85768
507	9697	85746
508	9716	85731
509	9735	85706
510	9755	85698
511	9775	85692
512	9796	85687
513	9816	85676
514	9836	85663
515	9857	85664
516	9877	85648
517	9895	85620
518	9914	85598
519	9934	85593
520	9952	85559
521	9972	85545
522	9991	85533
523	10009	85505
524	10029	85489
525	10050	85484
526	10070	85477
527	10090	85461
528	10109	85439
529	10129	85433
530	10150	85428
531	10169	85409
532	10188	85392
533	10207	85371
534	10226	85345
535	10245	85328
536	10263	85301
537	10282	85282
538	10303	85275
539	10322	85255
540	10343	85252
541	10364	85246
542	10383	85229
543	10400	85188
544	10418	85161
545	10439	85161
546	10457	85129
547	10475	85107
548	10493	85076
549	10512	85051
550	10529	85022
551	10547	84993
552	10565	84965
553	10584	84945
554	10602	84919
555	10621	84892
556	10639	84864
557	10657	84837
558	10674	84805
559	10692	84779
560	10710	84749
561	10728	84716
562	10744	84678
563	10762	84646
564	10779	84617
565	10797	84582
566	10814	84551
567	10832	84523
568	10849	84486
569	10867	84457
570	10885	84434
571	10903	84404
572	10921	84377
573	10940	84356
574	10957	84323
575	10974	84291
576	10992	84263
577	11008	84219
578	11026	84191
579	11043	84162
580	11060	84123
581	11078	84094
582	11095	84063
583	11112	84026
584	11130	84000
585	11147	83970
586	11165	83943
587	11183	83916
588	11200	83876
589	11217	83846
590	11233	83805
591	11250	83768
592	11267	83736
593	11285	83710
594	11303	83687
595	11320	83653
596	11336	83606
597	11353	83576
598	11371	83545
599	11389	83519
600	11406	83487
601	11422	83451
602	11439	83413
603	11455	83378
604	11472	83341
605	11489	83306
606	11507	83284
607	11525	83255
608	11542	83224
609	11559	83190
610	11577	83165
611	11594	83134
612	11613	83110
613	11629	83075
614	11647	83047
615	11664	83016
616	11682	82989
617	11698	82953
618	11716	82924
619	11735	82902
620	11753	82882
621	11772	82858
622	11789	82829
623	11807	82802
624	11827	82789
625	11848	82788
626	11867	82770
627	11887	82755
628	11907	82750
629	11928	82743
630	11949	82735
631	11969	82727
632	11987	82702
633	12008	82694
634	12028	82682
635	12046	82660
636	12064	82636
637	12082	82605
638	12100	82584
639	12120	82574
640	12139	82549
641	12158	82532
642	12178	82521
643	12198	82513
644	12218	82497
645	12240	82497
646	12263	82509
647	12289	82535
648	12309	82525
649	12327	82502
650	12351	82515
651	12862	85778
652	13004	86572
653	13057	86770
654	13093	86859
655	13114	86843
656	13137	86842
657	13219	87234
658	13271	87425
659	13299	87455
660	13319	87434
661	13350	87482
662	13432	87870
663	13468	87948
664	13487	87922
665	13506	87892
666	13526	87869
667	13546	87847
668	13564	87811
669	13582	87778
670	13601	87749
671	13621	87728
672	13639	87691
673	13657	87657
674	13674	87618
675	13692	87583
676	13710	87546
677	13726	87501
678	13743	87463
679	13762	87434
680	13781	87404
681	13801	87381
682	13821	87361
683	13840	87333
684	13859	87304
685	13878	87277
686	13898	87253
687	13917	87229
688	13936	87200
689	13956	87176
690	13974	87142
691	13993	87113
692	14011	87079
693	14029	87047
694	14047	87015
695	14064	86972
696	14081	86934
697	14100	86903
698	14119	86879
699	14137	86846
700	14156	86814
701	14174	86781
702	14191	86741
703	14209	86712
704	14227	86674
705	14245	86640
706	14263	86611
707	14281	86575
708	14298	86536
709	14315	86498
710	14333	86467
711	14351	86434
712	14370	86404
713	14387	86363
714	14399	86296
715	14417	86263
716	14435	86231
717	14453	86197
718	14472	86168
719	14490	86138
720	14508	86104
721	14525	86065
722	14542	86030
723	14560	85997
724	14578	85964
725	14597	85933
726	14620	85933
727	14638	85901
728	14657	85873
729	14674	85837
730	14692	85801
731	14710	85769
732	14728	85737
733	14745	85703
734	14764	85671
735	14781	85637
736	14798	85598
737	14816	85565
738	14833	85530
739	14852	85501
740	14870	85468
741	14888	85440
742	14906	85406
743	14924	85375
744	14943	85346
745	14960	85313
746	14978	85278
747	14994	85238
748	15011	85200
749	15028	85162
750	15046	85128
751	15063	85090
752	15080	85054
753	15096	85013
754	15115	84985
755	15132	84949
756	15150	84916
757	15166	84876
758	15183	84840
759	15200	84804
760	15216	84761
761	15233	84724
762	15251	84695
763	15269	84663
764	15287	84628
765	15302	84585
766	15320	84551
767	15337	84514
768	15353	84475
769	15371	84442
770	15389	84411
771	15406	84377
772	15423	84340
773	15440	84306
774	15458	84275
775	15476	84242
776	15495	84216
777	15514	84193
778	15532	84160
779	15549	84125
780	15567	84094
781	15584	84061
782	15602	84029
783	15619	83994
784	15636	83960
785	15653	83922
786	15670	83888
787	15688	83856
788	15705	83823
789	15722	83786
790	15738	83746
791	15756	83715
792	15774	83683
793	15791	83653
794	15809	83621
795	15826	83586
796	15844	83556
797	15861	83522
798	15879	83490
799	15896	83455
800	15913	83424
801	15931	83392
802	15948	83356
803	15966	83327
804	15984	83295
805	16001	83262
806	16020	83237
807	16038	83207
808	16055	83176
809	16074	83150
810	16092	83122
811	16111	83095
812	16129	83067
813	16148	83042
814	16167	83018
815	16185	82991
816	16202	82955
817	16220	82927
818	16238	82898
819	16257	82872
820	16275	82843
821	16293	82816
822	16311	82788
823	16330	82760
824	16348	82732
825	16366	82705
826	16385	82677
827	16402	82648
828	16421	82620
829	16439	82594
830	16458	82568
831	16479	82554
832	16498	82531
833	16517	82508
834	16535	82480
835	16553	82451
836	16572	82427
837	16590	82399
838	16609	82372
839	16626	82341
840	16645	82316
841	16662	82285
842	16680	82254
843	16697	82222
844	16714	82188
845	16732	82159
846	16750	82133
847	16767	82099
848	16785	82071
849	16803	82042
850	16820	82008
851	16838	81976
852	16856	81948
853	16874	81923
854	16893	81898
855	16911	81872
856	16929	81843
857	16947	81813
858	16964	81781
859	16981	81750
860	17000	81723
861	17019	81700
862	17036	81670
863	17054	81642
864	17072	81611
865	17090	81585
866	17109	81559
867	17127	81532
868	17144	81500
869	17160	81464
870	17177	81432
871	17195	81404
872	17212	81371
873	17230	81342
874	17248	81314
875	17266	81288
876	17282	81251
877	17299	81218
878	17316	81185
879	17333	81152
880	17350	81120
881	17368	81092
882	17386	81063
883	17402	81029
884	17420	80998
885	17437	80967
886	17454	80938
887	17472	80909
888	17489	80877
889	17509	80858
890	17527	80832
891	17547	80811
892	17566	80788
893	17584	80761
894	17603	80738
895	17621	80713
896	17644	80707
897	17663	80685
898	17681	80659
899	17700	80637
900	17718	80608
901	17737	80584
902	17756	80561
903	17774	80537
904	17792	80507
905	17809	80476
906	17826	80445
907	17845	80421
908	17863	80396
909	17881	80366
910	17899	80340
911	17916	80307
912	17933	80276
913	17949	80244
914	17967	80215
915	17984	80185
916	18002	80155
917	18018	80121
918	18034	80087
919	18052	80059
920	18070	80031
921	18087	80001
922	18104	79971
923	18122	79940
924	18140	79916
925	18161	79901
926	18184	79898
927	18203	79874
928	18223	79859
929	18241	79832
930	18261	79812
931	18279	79788
932	18298	79765
933	18317	79740
934	18336	79717
935	18355	79696
936	18373	79672
937	18392	79646
938	18410	79623
939	18429	79598
940	18448	79576
941	18466	79551
942	18487	79537
943	18506	79513
944	18524	79489
945	18543	79467
946	18562	79446
947	18581	79424
948	18600	79398
949	18619	79377
950	18639	79359
951	18658	79338
952	18677	79315
953	18699	79306
954	18718	79285
955	18738	79267
956	18759	79251
957	18779	79235
958	18799	79218
959	18819	79200
960	18839	79178
961	18857	79155
962	18877	79134
963	18898	79121
964	18917	79098
965	18935	79074
966	18954	79050
967	18972	79027
968	18991	79005
969	19011	78984
970	19032	78971
971	19056	78970
972	19076	78954
973	19097	78939
974	19117	78919
975	19138	78907
976	19158	78891
977	19177	78868
978	19196	78845
979	19215	78822
980	19233	78797
981	19251	78771
982	19270	78746
983	19288	78720
984	19305	78692
985	19323	78664
986	19340	78636
987	19358	78609
988	19375	78580
989	19393	78551
990	19409	78518
991	19425	78485
992	19442	78454
993	19460	78429
994	19478	78401
995	19496	78377
996	19513	78345
997	19529	78314
998	19545	78280
999	19563	78255
1000	19581	78230
1001	19599	78204
1002	19617	78177
1003	19635	78150
1004	19652	78120
1005	19669	78089
1006	19686	78060
1007	19703	78030
1008	19718	77995
1009	19736	77968
1010	19753	77939
1011	19770	77910
1012	19787	77881
1013	19805	77854
1014	19822	77825
1015	19840	77798
1016	19857	77772
1017	19875	77745
1018	19893	77719
1019	19910	77690
1020	19927	77661
1021	19944	77630
1022	19961	77601
1023	19978	77573
1024	19996	77546
1025	20014	77521
1026	20030	77489
1027	20046	77457
1028	20063	77428
1029	20081	77400
1030	20098	77372
1031	20115	77345
1032	20133	77318
1033	20149	77285
1034	20166	77255
1035	20183	77226
1036	20200	77198
1037	20218	77171
1038	20236	77148
1039	20254	77121
1040	20270	77088
1041	20287	77061
1042	20304	77033
1043	20322	77009
1044	20341	76986
1045	20357	76955
1046	20376	76931
1047	20394	76907
1048	20412	76881
1049	20430	76858
1050	20448	76831
1051	20465	76803
1052	20483	76779
1053	20501	76754
1054	20519	76727
1055	20537	76703
1056	20554	76677
1057	20572	76652
1058	20591	76631
1059	20610	76608
1060	20628	76584
1061	20646	76559
1062	20664	76536
1063	20683	76513
1064	20701	76487
1065	20719	76464
1066	20738	76442
1067	20756	76419
1068	20812	76534
1069	20850	76581
1070	20867	76554
1071	20886	76531
1072	20903	76503
1073	20921	76478
1074	20940	76455
1075	20958	76431
1076	20976	76405
1077	20993	76380
1078	21011	76354
1079	21030	76331
1080	21048	76306
1081	21065	76278
1082	21084	76256
1083	21101	76229
1084	21118	76202
1085	21136	76176
1086	21153	76147
1087	21171	76122
1088	21188	76096
1089	21206	76070
1090	21223	76043
1091	21240	76015
1092	21258	75989
1093	21277	75967
1094	21294	75941
1095	21314	75922
1096	21333	75903
1097	21352	75879
1098	21372	75863
1099	21389	75834
1100	21406	75808
1101	21426	75788
1102	21484	75906
1103	21515	75929
1104	21533	75902
1105	21551	75876
1106	21568	75848
1107	21585	75822
1108	21603	75798
1109	21622	75774
1110	21638	75745
1111	21655	75717
1112	21673	75690
1113	21691	75666
1114	21708	75638
1115	21726	75612
1116	21743	75585
1117	21759	75556
1118	21778	75532
1119	21794	75501
1120	21806	75455
1121	21823	75427
1122	21840	75402
1123	21858	75375
1124	21876	75352
1125	21893	75323
1126	21910	75295
1127	21927	75268
1128	21944	75242
1129	21962	75218
1130	21980	75192
1131	21998	75167
1132	22015	75140
1133	22032	75114
1134	22050	75088
1135	22067	75058
1136	22084	75031
1137	22101	75005
1138	22119	74981
1139	22137	74955
1140	22153	74927
1141	22171	74901
1142	22188	74874
1143	22205	74847
1144	22222	74819
1145	22241	74796
1146	22257	74767
1147	22274	74739
1148	22292	74714
1149	22309	74687
1150	22326	74659
1151	22343	74632
1152	22361	74609
1153	22378	74582
1154	22395	74555
1155	22414	74535
1156	22431	74507
1157	22448	74480
1158	22465	74452
1159	22483	74427
1160	22501	74404
1161	22519	74378
1162	22536	74353
1163	22554	74329
1164	22573	74308
1165	22590	74282
1166	22610	74264
1167	22629	74242
1168	22646	74216
1169	22666	74197
1170	22685	74177
1171	22703	74154
1172	22723	74135
1173	22741	74114
1174	22759	74088
1175	22779	74071
1176	22797	74047
1177	22815	74023
1178	22833	74000
1179	22852	73978
1180	22871	73959
1181	22890	73939
1182	22910	73921
1183	22929	73902
1184	22948	73881
1185	22967	73858
1186	22986	73838
1187	23004	73815
1188	23022	73791
1189	23040	73768
1190	23058	73744
1191	23077	73723
1192	23096	73705
1193	23117	73688
1194	23135	73665
1195	23154	73646
1196	23173	73623
1197	23192	73604
1198	23211	73584
1199	23230	73564
1200	23249	73542
1201	23268	73522
1202	23286	73499
1203	23306	73482
1204	23326	73463
1205	23344	73441
1206	23364	73423
1207	23383	73402
1208	23402	73383
1209	23421	73361
1210	23439	73338
1211	23459	73319
1212	23481	73309
1213	23504	73302
1214	23528	73297
1215	23548	73278
1216	23569	73264
1217	23589	73246
1218	23608	73226
1219	23626	73204
1220	23644	73180
1221	23662	73154
1222	23679	73130
1223	23698	73109
1224	23716	73085
1225	23735	73065
1226	23754	73044
1227	23772	73022
1228	23791	72999
1229	23809	72976
1230	23827	72954
1231	23846	72932
1232	23865	72912
1233	23884	72893
1234	23906	72880
1235	23929	72874
1236	23951	72861
1237	23978	72864
1238	23996	72842
1239	24016	72823
1240	24033	72798
1241	24051	72774
1242	24070	72753
1243	24088	72731
1244	24107	72709
1245	24126	72690
1246	24144	72665
1247	24162	72643
1248	24181	72622
1249	24199	72599
1250	24218	72577
1251	24237	72557
1252	24256	72536
1253	24277	72523
1254	24297	72504
1255	24316	72486
1256	24335	72465
1257	24354	72445
1258	24373	72424
1259	24391	72401
1260	24410	72379
1261	24427	72353
1262	24445	72329
1263	24462	72304
1264	24481	72284
1265	24499	72261
1266	24518	72239
1267	24536	72215
1268	24555	72196
1269	24573	72172
1270	24590	72146
1271	24608	72123
1272	24626	72099
1273	24645	72078
1274	24663	72055
1275	24682	72034
1276	24700	72012
1277	24718	71988
1278	24742	71983
1279	24760	71961
1280	24780	71941
1281	24798	71919
1282	24816	71897
1283	24834	71873
1284	24853	71853
1285	24872	71831
1286	24890	71809
1287	24909	71787
1288	24928	71768
1289	24946	71746
1290	24966	71727
1291	24985	71706
1292	25003	71684
1293	25022	71665
1294	25040	71641
1295	25059	71620
1296	25077	71596
1297	25096	71576
1298	25113	71551
1299	25132	71531
1300	25151	71509
1301	25169	71486
1302	25187	71465
1303	25206	71445
1304	25227	71428
1305	25246	71408
1306	25264	71387
1307	25285	71370
1308	25307	71358
1309	25328	71344
1310	25347	71323
1311	25366	71304
1312	25385	71283
1313	25403	71260
1314	25420	71234
1315	25439	71213
1316	25457	71192
1317	25477	71173
1318	25496	71154
1319	25515	71134
1320	25534	71113
1321	25553	71094
1322	25572	71074
1323	25593	71058
1324	25612	71038
1325	25631	71018
1326	25651	71001
1327	25670	70979
1328	25690	70961
1329	25709	70944
1330	25729	70925
1331	25750	70909
1332	25768	70888
1333	25788	70869
1334	25807	70849
1335	25826	70829
1336	25844	70805
1337	25862	70782
1338	25881	70763
1339	25899	70740
1340	25917	70716
1341	25935	70694
1342	25954	70673
1343	25973	70653
1344	25990	70628
1345	26007	70603
1346	26026	70582
1347	26045	70562
1348	26065	70544
1349	26084	70523
1350	26103	70503
1351	26122	70484
1352	26141	70464
1353	26160	70443
1354	26178	70421
1355	26197	70400
1356	26217	70382
1357	26236	70364
1358	26255	70344
1359	26274	70323
1360	26291	70298
1361	26308	70271
1362	26326	70248
1363	26345	70228
1364	26364	70208
1365	26382	70186
1366	26401	70164
1367	26419	70142
1368	26438	70121
1369	26456	70098
1370	26476	70083
1371	26497	70067
1372	26515	70043
1373	26532	70019
1374	26549	69994
1375	26567	69971
1376	26585	69947
1377	26602	69923
1378	26618	69896
1379	26635	69871
1380	26654	69849
1381	26670	69822
1382	26687	69795
1383	26703	69768
1384	26721	69746
1385	26739	69722
1386	26755	69694
1387	26773	69671
1388	26790	69647
1389	26808	69625
1390	26826	69603
1391	26846	69584
1392	26864	69561
1393	26884	69543
1394	26901	69520
1395	26920	69499
1396	26939	69478
1397	26957	69456
1398	26976	69436
1399	26995	69416
1400	27014	69397
1401	27033	69376
1402	27052	69357
1403	27071	69336
1404	27090	69317
1405	27109	69296
1406	27128	69275
1407	27146	69255
1408	27166	69236
1409	27187	69221
1410	27208	69208
1411	27228	69190
1412	27247	69168
1413	27265	69148
1414	27283	69125
1415	27302	69105
1416	27321	69083
1417	27339	69060
1418	27357	69038
1419	27375	69017
1420	27393	68995
1421	27412	68973
1422	27430	68951
1423	27452	68940
1424	27477	68935
1425	27497	68916
1426	27516	68896
1427	27534	68875
1428	27552	68851
1429	27570	68830
1430	27588	68808
1431	27606	68785
1432	27625	68765
1433	27643	68742
1434	27662	68722
1435	27682	68705
1436	27702	68686
1437	27720	68665
1438	27739	68645
1439	27758	68624
1440	27776	68603
1441	27795	68583
1442	27813	68560
1443	27832	68541
1444	27851	68520
1445	27870	68499
1446	27889	68480
1447	27907	68458
1448	27925	68435
1449	27945	68418
1450	27964	68397
1451	27981	68373
1452	27999	68351
1453	28016	68327
1454	28033	68301
1455	28051	68280
1456	28069	68256
1457	28085	68230
1458	28103	68207
1459	28121	68184
1460	28142	68170
1461	28160	68147
1462	28179	68127
1463	28197	68106
1464	28215	68083
1465	28232	68059
1466	28250	68037
1467	28268	68013
1468	28286	67991
1469	28303	67968
1470	28321	67944
1471	28339	67923
1472	28357	67900
1473	28375	67877
1474	28393	67854
1475	28410	67831
1476	28427	67805
1477	28444	67781
1478	28462	67759
1479	28479	67733
1480	28497	67712
1481	28514	67688
1482	28531	67664
1483	28549	67642
1484	28566	67616
1485	28583	67593
1486	28601	67571
1487	28618	67544
1488	28635	67520
1489	28652	67496
1490	28669	67472
1491	28688	67452
1492	28706	67430
1493	28723	67405
1494	28740	67380
1495	28756	67355
1496	28773	67330
1497	28789	67304
1498	28807	67280
1499	28824	67256
1500	28841	67233
1501	28859	67210
1502	28877	67188
1503	28894	67164
1504	28911	67139
1505	28927	67114
1506	28944	67090
1507	28961	67064
1508	28979	67043
1509	28997	67019
1510	29014	66996
1511	29032	66973
1512	29050	66952
1513	29068	66930
1514	29087	66910
1515	29105	66887
1516	29122	66863
1517	29140	66842
1518	29158	66821
1519	29176	66798
1520	29195	66779
1521	29215	66761
1522	29234	66741
1523	29252	66721
1524	29271	66700
1525	29288	66677
1526	29308	66658
1527	29327	66640
1528	29346	66620
1529	29365	66599
1530	29384	66579
1531	29401	66556
1532	29420	66537
1533	29439	66517
1534	29458	66497
1535	29476	66475
1536	29494	66454
1537	29512	66432
1538	29531	66412
1539	29549	66391
1540	29568	66370
1541	29586	66348
1542	29603	66325
1543	29622	66304
1544	29640	66284
1545	29658	66260
1546	29676	66238
1547	29694	66218
1548	29712	66196
1549	29730	66175
1550	29748	66153
1551	29767	66133
1552	29787	66115
1553	29805	66094
1554	29824	66074
1555	29843	66054
1556	29861	66032
1557	29879	66011
1558	29898	65991
1559	29916	65969
1560	29935	65949
1561	29953	65928
1562	29970	65903
1563	29988	65883
1564	30006	65861
1565	30024	65839
1566	30043	65819
1567	30061	65797
1568	30079	65776
1569	30097	65754
1570	30114	65730
1571	30132	65709
1572	30149	65685
1573	30166	65661
1574	30185	65641
1575	30204	65621
1576	30220	65596
1577	30237	65572
1578	30255	65549
1579	30272	65526
1580	30289	65502
1581	30307	65480
1582	30324	65457
1583	30342	65435
1584	30359	65412
1585	30378	65391
1586	30395	65367
1587	30411	65342
1588	30427	65317
1589	30445	65295
1590	30463	65273
1591	30479	65247
1592	30496	65223
1593	30513	65201
1594	30532	65181
1595	30550	65159
1596	30568	65138
1597	30585	65114
1598	30602	65089
1599	30620	65067
1600	30638	65046
1601	30654	65021
1602	30672	64999
1603	30689	64975
1604	30706	64953
1605	30724	64930
1606	30741	64906
1607	30757	64882
1608	30775	64859
1609	30792	64837
1610	30810	64815
1611	30828	64792
1612	30845	64770
1613	30862	64746
1614	30880	64723
1615	30897	64701
1616	30915	64679
1617	30932	64657
1618	30951	64637
1619	30970	64617
1620	30988	64597
1621	31006	64575
1622	31024	64553
1623	31044	64535
1624	31062	64513
1625	31081	64494
1626	31099	64473
1627	31118	64453
1628	31138	64436
1629	31156	64416
1630	31177	64399
1631	31196	64380
1632	31216	64364
1633	31236	64345
1634	31252	64321
1635	31271	64301
1636	31289	64280
1637	31306	64257
1638	31326	64238
1639	31344	64218
1640	31362	64197
1641	31380	64176
1642	31399	64156
1643	31417	64134
1644	31435	64113
1645	31454	64093
1646	31472	64073
1647	31490	64051
1648	31511	64036
1649	31531	64018
1650	31550	63998
1651	31573	63987
1652	31592	63967
1653	31610	63947
1654	31628	63926
1655	31648	63908
1656	31667	63888
1657	31685	63868
1658	31705	63850
1659	31724	63831
1660	31743	63812
1661	31763	63794
1662	31783	63777
1663	31802	63757
1664	31821	63737
1665	31839	63717
1666	31857	63695
1667	31875	63675
1668	31893	63654
1669	31911	63632
