iter	RMSE
261	0.304079306
262	0.3039781829
263	0.3038899449
264	0.3037472299
265	0.3036906341
266	0.303579446
267	0.3034341433
268	0.3033235004
269	0.303201408
270	0.3030452391
271	0.3028969839
272	0.3027652033
273	0.302627661
274	0.3024744176
275	0.3023559012
276	0.3022658998
277	0.3021330159
278	0.3020261361
279	0.3019000336
280	0.3017831553
281	0.3016834711
282	0.3015590346
283	0.3014265787
284	0.3013328798
285	0.3012719513
286	0.3011750888
287	0.3010603776
288	0.300992932
289	0.3008634127
290	0.3007905265
291	0.3006635471
292	0.3004808421
293	0.3003821022
294	0.3002869941
295	0.3001534307
296	0.3000358213
297	0.2999045639
298	0.2998122878
299	0.2996470542
300	0.2995718465
301	0.2994070132
302	0.2992594776
303	0.2991977374
304	0.2990293092
305	0.2989347824
306	0.2988255566
307	0.2987398759
308	0.2986391301
309	0.2985288446
310	0.2984072933
311	0.2983326433
312	0.2982534913
313	0.2981623954
314	0.2980719492
315	0.2979638837
316	0.2978856333
317	0.2977549705
318	0.29764449
319	0.2975767995
320	0.2974727963
321	0.2974198436
322	0.2973452976
323	0.2972616025
324	0.2971381937
325	0.2970315655
326	0.29695162
327	0.2968881212
328	0.2967373194
329	0.2966763407
330	0.2965752149
331	0.2964347935
332	0.2963778658
333	0.2962074965
334	0.2961188058
335	0.2960262685
336	0.29595576
337	0.2958402703
338	0.2957681822
339	0.2956465284
340	0.2954987738
341	0.2953809389
342	0.29529713
343	0.2951590979
344	0.2950772566
345	0.2950333492
346	0.2949356899
347	0.2948864114
348	0.2947665744
349	0.2946855796
350	0.2945920559
351	0.2944910552
352	0.2943409119
353	0.2942733663
354	0.2941992789
355	0.294127362
356	0.294050426
357	0.2939359837
358	0.2938455227
359	0.2937568097
360	0.2936338999
361	0.2935653578
362	0.2934915691
363	0.2933437693
364	0.29327802
365	0.2931743361
366	0.293120689
367	0.2930063455
368	0.2929574689
369	0.2928905648
370	0.2927984366
371	0.2927190107
372	0.2925827209
373	0.2924815276
374	0.2923972429
375	0.2923715559
376	0.2922651597
377	0.2921577101
378	0.2920638729
379	0.291973919
380	0.2918531981
381	0.291731268
382	0.2916460208
383	0.2915506966
384	0.2914377874
385	0.2913435661
386	0.2912710292
387	0.2911817111
388	0.2910867908
389	0.2910083141
390	0.2909441411
391	0.2908689998
392	0.2907941016
393	0.2907190714
394	0.2906325903
395	0.2905799093
396	0.2904739582
397	0.2903927001
398	0.2902899956
399	0.2902279444
400	0.2901489292
401	0.2900893112
402	0.2900396055
403	0.2899571625
404	0.2899088856
405	0.28984274
406	0.2897722692
407	0.289680223
408	0.2895566046
409	0.2894660441
410	0.289372734
411	0.289287592
412	0.2892062277
413	0.2890917505
414	0.2890460278
415	0.2889482532
416	0.2888949775
417	0.2887966632
418	0.2887281204
419	0.2886845213
420	0.2885827792
421	0.288512412
422	0.2884497948
423	0.288369819
424	0.2882560197
425	0.2881895673
426	0.2880876154
427	0.2880502214
428	0.2879705781
429	0.2879006211
430	0.2878276808
431	0.2877224854
432	0.2876497306
433	0.2875668179
434	0.28746924
435	0.2874004567
436	0.2873185342
437	0.2872407237
438	0.2871885818
439	0.2871181763
440	0.2870404421
441	0.2869602334
442	0.2868830887
443	0.2868424185
444	0.2867281345
445	0.286658629
446	0.2865835632
447	0.2865066149
448	0.2864184347
449	0.286340514
450	0.2862963929
451	0.2862301116
452	0.2861559908
453	0.2860550632
454	0.2859574124
455	0.2858767093
456	0.2858016839
457	0.2857456111
458	0.2856434141
459	0.2855619403
460	0.2855065103
461	0.2853854246
462	0.2853047921
463	0.2852261034
464	0.285165951
465	0.2850932894
466	0.2850321889
467	0.284962627
468	0.2848634437
469	0.2847734036
470	0.2846996313
471	0.2846161177
472	0.2844848862
473	0.2844326163
474	0.2843805297
475	0.2842796049
476	0.2841884398
477	0.2840929047
478	0.2839850563
479	0.2839336874
480	0.2838685881
481	0.2838131067
482	0.2837262454
483	0.2836050841
484	0.2835619531
485	0.2834965893
486	0.2834424202
487	0.2833704237
488	0.2833193744
489	0.2832456865
490	0.2831861367
491	0.2831132175
492	0.2830523078
493	0.2829983646
494	0.2828824568
495	0.2828419582
496	0.2827704121
497	0.2826813381
498	0.2826079717
499	0.2825267678
500	0.2824706104
501	0.2824203831
502	0.282364139
503	0.2823349813
504	0.2822763522
505	0.2822189211
506	0.2821388794
507	0.2820503709
508	0.2819593123
509	0.2818960073
510	0.2817971828
511	0.2817086886
512	0.2816492545
513	0.2815931878
514	0.2815288834
515	0.2814548623
516	0.2814103171
517	0.2813544219
518	0.2812467387
519	0.2811685758
520	0.2811133553
521	0.2810702452
522	0.2810310697
523	0.2809568029
524	0.2809098263
525	0.2808692173
526	0.2808142969
527	0.2807577808
528	0.2807040338
529	0.2806263208
530	0.2805655819
531	0.2805034445
532	0.2804333895
533	0.2804059543
534	0.2803637349
535	0.2802788028
536	0.2801870641
537	0.2801344935
538	0.280057672
539	0.2800059354
540	0.2799465474
541	0.2798199343
542	0.2796983242
543	0.2796435146
544	0.2796059577
545	0.2795473819
546	0.2794679353
547	0.2794199076
548	0.2793670255
549	0.2793412249
550	0.2792671861
551	0.2791933648
552	0.2791332858
553	0.279083035
554	0.2790496853
555	0.2789634995
556	0.2789100093
557	0.27884732
558	0.278806865
559	0.2787733898
560	0.2786786217
561	0.2785788821
562	0.278497324
563	0.2784509648
564	0.2783338155
565	0.2782765433
566	0.2781834227
567	0.2781392923
568	0.278055864
569	0.2780131188
570	0.2779774075
571	0.2779289978
572	0.2778897694
573	0.2778053662
574	0.2777516238
575	0.2776914848
576	0.2776442974
577	0.2775856738
578	0.277484481
579	0.2774104868
580	0.2773457006
581	0.2773053892
582	0.2772430222
583	0.2772049241
584	0.2771131007
585	0.2770441663
586	0.2770013323
587	0.2769299564
588	0.2768731852
589	0.27681835
590	0.2767328937
591	0.276700372
592	0.2766464705
593	0.2765700684
594	0.2765053805
595	0.2764707511
596	0.276386746
597	0.2763427282
598	0.27627689
599	0.2762099971
600	0.2761646718
601	0.2760987568
602	0.2760646822
603	0.2759783103
604	0.2759219456
605	0.2758552863
606	0.2758207267
607	0.2757381213
608	0.2756868111
609	0.2756302078
610	0.2755790453
611	0.275514008
612	0.275441028
613	0.2753754804
614	0.2753137172
615	0.275239639
616	0.2751692631
617	0.2750700102
618	0.2750316776
619	0.274988899
620	0.2749497686
621	0.2748839905
622	0.2748416213
623	0.2748079001
624	0.2747346966
625	0.2746724769
626	0.2745977388
627	0.2745288941
628	0.2744371241
629	0.2743910483
630	0.2743584328
631	0.2742894831
632	0.2741898605
633	0.2741324581
634	0.2740376707
635	0.2739631886
636	0.2739060088
637	0.2738507477
638	0.2737740714
639	0.2737044985
640	0.2736347311
641	0.2735255779
642	0.2734637215
643	0.2734252728
644	0.2733626564
645	0.273284176
646	0.273206556
647	0.2730871233
648	0.2730353356
649	0.2729746722
650	0.2729177234
651	0.2728426924
652	0.2727581652
653	0.2727129017
654	0.2726565557
655	0.2725916037
656	0.2725289402
657	0.2724590068
658	0.2724025566
659	0.2723342486
660	0.2722854262
661	0.2722248739
662	0.2721533103
663	0.272055632
664	0.2719948933
665	0.2719420562
666	0.2718888653
667	0.2718219356
668	0.2717531757
669	0.2716915861
670	0.2716287183
671	0.2715613072
672	0.2714550015
673	0.2713882949
674	0.2713267144
675	0.2712698578
676	0.2712434812
677	0.2711804834
678	0.2711302348
679	0.271078463
680	0.2710179028
681	0.2709592267
682	0.2708941357
683	0.2708346934
684	0.2707357517
685	0.2707015709
686	0.2706596169
687	0.270597949
688	0.2705368267
689	0.2704765801
690	0.2704036659
691	0.2703675665
692	0.2702881038
693	0.270275689
694	0.2702114049
695	0.2701362031
696	0.2700873586
697	0.2700064215
698	0.2699298367
699	0.2698799979
700	0.2698143942
701	0.2697703359
702	0.2697140879
703	0.2696437677
704	0.2696086134
705	0.2695405712
706	0.2694803445
707	0.2694198086
708	0.2693390953
709	0.2693063717
710	0.2692391392
711	0.2691864144
712	0.2691371277
713	0.2690855252
714	0.2690269115
715	0.2689778936
716	0.268908711
717	0.2688169664
718	0.268747677
719	0.2686981849
720	0.2686441146
721	0.2685744239
722	0.2685326447
723	0.2684785645
724	0.2684322596
725	0.2683980049
726	0.2683532376
727	0.2682958135
728	0.2682545131
729	0.2682047222
730	0.2681430768
731	0.2680938323
732	0.2680356245
733	0.2679785116
734	0.267952648
735	0.2679056061
736	0.2678806949
737	0.2678584126
738	0.267812764
739	0.2678031016
740	0.2677329822
741	0.2677009803
742	0.2676644718
743	0.267592312
744	0.2675195964
745	0.2674844771
746	0.2674351531
747	0.2673839159
748	0.2672927579
749	0.2672461375
750	0.2672012941
751	0.2670904937
752	0.2670150019
753	0.2669571772
754	0.2668695464
755	0.2667812044
756	0.2667507021
757	0.2667412457
758	0.2666925113
759	0.2666902464
760	0.2666628817
761	0.2666038756
762	0.2665810451
763	0.2665171463
764	0.2664904655
765	0.2664041887
766	0.2663697467
767	0.2663147166
768	0.2662457011
769	0.2661952068
770	0.2661308774
771	0.2660853221
772	0.2660061947
773	0.2659334961
774	0.2659028969
775	0.2658034843
776	0.2657647319
777	0.2656959033
778	0.2656891963
779	0.2656553875
780	0.2656126214
781	0.265569565
782	0.2654933314
783	0.2654303001
784	0.2653491299
785	0.2653073976
786	0.2652632097
787	0.2652293388
788	0.2651592417
789	0.2651023469
790	0.2650682759
791	0.2650001993
792	0.2649949135
793	0.2649620845
794	0.264873152
795	0.2648144441
796	0.2647544489
797	0.2646734487
798	0.2646108971
799	0.2645863965
800	0.2645256549
801	0.2644846202
802	0.264449657
803	0.2643937191
804	0.2643567177
805	0.2643192715
806	0.2642921904
807	0.2641868047
808	0.2641325746
809	0.2640678385
810	0.2640163782
811	0.263979502
812	0.2639155248
813	0.2638869522
814	0.2638155311
815	0.2637480264
816	0.263695443
817	0.2636934791
818	0.2636378654
819	0.2635625549
820	0.2635388821
821	0.2634978845
822	0.2634481501
823	0.2633828657
824	0.2633225307
825	0.2632887673
826	0.2631978453
827	0.2631026497
828	0.2630431997
829	0.262999933
830	0.2629515299
831	0.2629450519
832	0.262880898
833	0.2628546673
834	0.2628275862
835	0.2627491007
836	0.2626786903
837	0.2626653177
838	0.2626127115
839	0.2625751094
840	0.2625353421
841	0.2624843448
842	0.2624324526
843	0.2623662846
844	0.262318848
845	0.2622565209
846	0.2621667615
847	0.2621245357
848	0.262097331
849	0.2620458085
850	0.2619691027
851	0.2619379957
852	0.2618916397
853	0.2618892232
854	0.2618805473
855	0.2618389119
856	0.2617765822
857	0.2617433343
858	0.2616681711
859	0.2616133069
860	0.2615658198
861	0.2615107946
862	0.2614753226
863	0.2614319534
864	0.2613835009
865	0.2613643988
866	0.2613323319
867	0.2612557001
868	0.2612021542
869	0.2611172057
870	0.2610818686
871	0.2610164996
872	0.2609628054
873	0.2608816606
874	0.2608352068
875	0.260785913
876	0.2607364699
877	0.2606950384
878	0.2606335
879	0.2605663243
880	0.2605166117
881	0.2604654263
882	0.2603796035
883	0.260338535
884	0.2602860222
885	0.2602496425
886	0.2601714605
887	0.2601421748
888	0.2600767046
889	0.2600208007
890	0.2599479161
891	0.2598833944
892	0.2598194855
893	0.2597488224
894	0.25968198
895	0.2596227105
896	0.2595597229
897	0.2595187018
898	0.2594808806
899	0.2594413339
900	0.259420017
901	0.2594037062
902	0.2593880074
903	0.2593365696
904	0.2592632373
905	0.2592449818
906	0.2591942792
907	0.2591280666
908	0.2590740634
909	0.2590429575
910	0.2589736195
911	0.2589434774
912	0.2588842418
913	0.2588655448
914	0.258807944
915	0.2587591302
916	0.2586996562
917	0.258649575
918	0.2586256773
919	0.2585847562
920	0.258515153
921	0.2584788886
922	0.2584309799
923	0.2583670119
924	0.2582822261
925	0.2582250648
926	0.2581860578
927	0.2581334072
928	0.2580985719
929	0.2580595271
930	0.258009781
931	0.2579782604
932	0.2579364177
933	0.2578836606
934	0.2578591327
935	0.2578026585
936	0.2577695853
937	0.2577182814
938	0.2576674963
939	0.2575993326
940	0.2575716936
941	0.2575391652
942	0.2575132419
943	0.2574754361
944	0.2574161376
945	0.2573642432
946	0.2573143189
947	0.2572945096
948	0.2572379188
949	0.2571808087
950	0.257069702
951	0.257005342
952	0.2569268598
953	0.2568623849
954	0.2568039443
955	0.2567386038
956	0.2566679505
957	0.2566224673
958	0.2565706106
959	0.2564966062
960	0.2564185794
961	0.2563779569
962	0.25634492
963	0.2562891915
964	0.2562484685
965	0.2562175353
966	0.256163399
967	0.2561061532
968	0.2560322661
969	0.2560143213
970	0.255987056
971	0.2559269328
972	0.2558590386
973	0.2557928427
974	0.2557653232
975	0.2557357258
976	0.2556744658
977	0.2556457258
978	0.2556161623
979	0.2555694511
980	0.2555311662
981	0.2554590566
982	0.255402367
983	0.2553734707
984	0.255333085
985	0.2552666959
986	0.2552060752
987	0.2551410494
988	0.255123294
989	0.2550738795
990	0.2550166174
991	0.2549852417
992	0.2549428142
993	0.2549349714
994	0.2549129464
995	0.2548504949
996	0.2548141366
997	0.2547768909
998	0.2547225308
999	0.2546639997
1000	0.2546336054
1001	0.2545854432
1002	0.2545646399
1003	0.2545312105
1004	0.2544961245
1005	0.2544599319
1006	0.2544276396
1007	0.2543822236
1008	0.2543804719
1009	0.254338815
1010	0.2542777678
1011	0.2542291784
1012	0.254188221
1013	0.2541395733
1014	0.2540927001
1015	0.2540762147
1016	0.2540397627
1017	0.2540126449
1018	0.2539521662
1019	0.2539157997
1020	0.2538739373
1021	0.2538185843
1022	0.2537663949
1023	0.2537269927
1024	0.2537217886
1025	0.2537169766
1026	0.2536693449
1027	0.2536011609
1028	0.2535538639
1029	0.253521802
1030	0.2535084416
1031	0.2534963878
1032	0.2534374992
1033	0.2534104581
1034	0.2533518974
1035	0.2533330311
1036	0.2533094937
1037	0.2532801884
1038	0.253259648
1039	0.2532160309
1040	0.2531596181
1041	0.2531440694
1042	0.2530911995
1043	0.2530510446
1044	0.2530365798
1045	0.2529956928
1046	0.2529654768
1047	0.252914655
1048	0.2528630523
1049	0.2528349752
1050	0.2527855981
1051	0.2527560451
1052	0.2527033824
1053	0.2526464253
1054	0.2525928908
1055	0.2525317628
1056	0.2524943549
1057	0.2524367471
1058	0.2524061912
1059	0.2523554426
1060	0.2522980609
1061	0.2522954307
1062	0.252273603
1063	0.2522198887
1064	0.2521805067
1065	0.2521648364
1066	0.2521148942
1067	0.2520943075
1068	0.2520607641
1069	0.2520215573
1070	0.2520097408
1071	0.2519814149
1072	0.2519344035
1073	0.2519170773
1074	0.2518912971
1075	0.2518573649
1076	0.2518074021
1077	0.2517705628
1078	0.2517494235
1079	0.2517154278
1080	0.2516857483
1081	0.2516357054
1082	0.251620875
1083	0.2515894193
1084	0.251559771
1085	0.2515287103
1086	0.2514742482
1087	0.2514489405
1088	0.2514262746
1089	0.2513956001
1090	0.2513703168
1091	0.2513550383
1092	0.251339338
1093	0.2513345452
1094	0.2512890642
1095	0.251247622
1096	0.2512018932
1097	0.2511426293
1098	0.2511192124
1099	0.2510632468
1100	0.2510506692
1101	0.2510205043
1102	0.2509755485
1103	0.2509253109
1104	0.2508760984
1105	0.2508079246
1106	0.2507306075
1107	0.2506882532
1108	0.2506359455
1109	0.2506255018
1110	0.2506041259
1111	0.2505499255
1112	0.2505207509
1113	0.250478614
1114	0.2504601217
1115	0.250428222
1116	0.2503997565
1117	0.250370444
1118	0.2503532677
1119	0.250324382
1120	0.2502691441
1121	0.2502416404
1122	0.2501854312
1123	0.2501753524
1124	0.2501312009
1125	0.2500963399
1126	0.2500362671
1127	0.250028112
1128	0.249980026
1129	0.2499312978
1130	0.2498944801
1131	0.2498691095
1132	0.2498161854
1133	0.2497878985
1134	0.249747896
1135	0.2497084786
1136	0.2496731046
1137	0.2496317892
1138	0.2495652532
1139	0.2495241211
1140	0.2494820135
1141	0.2494698301
1142	0.249426178
1143	0.2493803457
1144	0.2493315921
1145	0.2493061059
1146	0.2492638238
1147	0.2492220441
1148	0.2491804406
1149	0.2491577762
1150	0.2491368367
1151	0.2491203318
1152	0.2491071967
1153	0.2490641711
1154	0.2490340753
1155	0.2489916838
1156	0.248962376
1157	0.2489182274
1158	0.2489109873
1159	0.2488747621
1160	0.2488682438
1161	0.2488400233
1162	0.248794245
1163	0.2487541009
1164	0.2487217186
1165	0.2487048271
1166	0.2486727894
1167	0.2486594938
1168	0.2486306047
1169	0.2485905426
1170	0.2485464746
1171	0.2485276842
1172	0.2484612888
1173	0.2484395359
1174	0.2484004064
1175	0.2483752733
1176	0.2483414869
1177	0.2482863016
1178	0.2482431379
1179	0.2481953386
1180	0.2481614695
1181	0.2480922559
1182	0.2480683537
1183	0.2480155171
1184	0.247997401
1185	0.2479644618
1186	0.2479227242
1187	0.2478911689
1188	0.2478669426
1189	0.2478415646
1190	0.2478360755
1191	0.2477887669
1192	0.2477414176
1193	0.2477328551
1194	0.2477134372
1195	0.247708264
1196	0.2476557197
1197	0.2476158065
1198	0.2476104207
1199	0.2475878676
1200	0.2475405336
1201	0.2474991068
1202	0.2474564813
1203	0.2474317867
1204	0.2473928763
1205	0.2473789259
1206	0.2473540198
1207	0.2473470259
1208	0.2473130217
1209	0.2472931707
1210	0.2472456904
1211	0.2472190103
1212	0.2471845376
1213	0.2471662761
1214	0.2471081102
1215	0.2470915339
1216	0.2470661715
1217	0.2470328861
1218	0.2469876745
1219	0.2469454326
1220	0.2469122701
1221	0.2468482232
1222	0.2468470016
1223	0.2468359834
1224	0.24678316
1225	0.2467424126
1226	0.2467156237
1227	0.2467008253
1228	0.246650569
1229	0.2465932617
1230	0.246583902
1231	0.2465567966
1232	0.2465256319
1233	0.2464876734
1234	0.246466181
1235	0.2464106166
1236	0.2463681597
1237	0.2463280096
1238	0.2462801748
1239	0.2462414998
1240	0.246176946
1241	0.2461355578
1242	0.2461008198
1243	0.2460951275
1244	0.2460283158
1245	0.2459866546
1246	0.2459853505
1247	0.2459574068
1248	0.2459301493
1249	0.245872255
1250	0.2458317356
1251	0.2458038367
1252	0.2457595041
1253	0.2456999314
1254	0.2456742331
1255	0.2456439725
1256	0.2456003574
1257	0.2455665178
1258	0.2455651622
1259	0.2455254082
1260	0.245490684
1261	0.2454893699
1262	0.2454234798
1263	0.2454108097
1264	0.2453878677
1265	0.2453125342
1266	0.245258011
1267	0.2452568543
1268	0.24521897
1269	0.2451585765
1270	0.2451281589
1271	0.2450634509
1272	0.2450467536
1273	0.2450073248
1274	0.2449711622
1275	0.2449435994
1276	0.2449424628
1277	0.2449027004
1278	0.2448267694
1279	0.2448007546
1280	0.2447775165
1281	0.2447609238
1282	0.2447081307
1283	0.2446419672
1284	0.2446011259
1285	0.2446000005
1286	0.2445832892
1287	0.2445429392
1288	0.2445092718
1289	0.2445080532
1290	0.2444798771
1291	0.2444374037
1292	0.2444363241
1293	0.2444183847
1294	0.2443646046
1295	0.244315373
1296	0.2442882132
1297	0.2442319154
1298	0.2442008836
1299	0.2441682749
1300	0.2441508238
1301	0.2441043732
1302	0.2440577965
1303	0.244047146
1304	0.2440460865
1305	0.2440068503
1306	0.2439653994
1307	0.2439565375
1308	0.2439457489
1309	0.2438967512
1310	0.2438886086
1311	0.2438874576
1312	0.2438383505
1313	0.243826934
1314	0.243771413
1315	0.243730253
1316	0.2437291713
1317	0.2437042498
1318	0.2436818803
1319	0.2436293682
1320	0.2436043984
1321	0.2435605421
1322	0.2435275292
1323	0.2435028733
1324	0.2434757775
1325	0.2434519727
1326	0.2433817806
1327	0.2433389626
1328	0.2432750963
1329	0.2432346729
1330	0.2431968331
1331	0.2431531056
1332	0.243114933
1333	0.243083447
1334	0.2430824334
1335	0.2430366993
1336	0.2429875265
1337	0.2429503225
1338	0.2429493035
1339	0.2428919353
1340	0.2428489492
1341	0.2428081718
1342	0.2427651356
1343	0.2426776983
1344	0.2426251322
1345	0.2426240753
1346	0.2425816151
1347	0.2425806373
1348	0.2425488063
1349	0.2424898926
1350	0.2424456957
1351	0.2423919782
1352	0.2423540911
1353	0.2423250274
1354	0.2422971131
1355	0.2422697664
1356	0.2422564797
1357	0.2422178643
1358	0.242188248
1359	0.2421554394
1360	0.2421208367
1361	0.2420865197
1362	0.2420547413
1363	0.2420537622
1364	0.2420295062
1365	0.2420100883
1366	0.2419792765
1367	0.2419415773
1368	0.2419170077
1369	0.2418842659
1370	0.2418832194
1371	0.2418328869
1372	0.2418270812
1373	0.2418167835
1374	0.2418046977
1375	0.2417786701
1376	0.2417237495
1377	0.2417035765
1378	0.2416674799
1379	0.2416294903
1380	0.2415968237
1381	0.2415586963
1382	0.2415100989
1383	0.2414939806
1384	0.2414562653
1385	0.241433248
1386	0.2414322984
1387	0.2414083594
1388	0.24136754
1389	0.2413259394
1390	0.2413125469
1391	0.241242405
1392	0.2412252213
1393	0.2411528638
1394	0.241127259
1395	0.241084277
1396	0.24103861
1397	0.2410007013
1398	0.2409705936
1399	0.2409696621
1400	0.2409329735
1401	0.2409036583
1402	0.2408431085
1403	0.2408209768
1404	0.2407733388
1405	0.2407355229
1406	0.240728802
1407	0.2406939515
1408	0.2406930003
1409	0.2406450341
1410	0.2406074624
1411	0.2405596678
1412	0.2405218567
1413	0.2404849145
1414	0.2404641279
1415	0.2404325389
1416	0.240414749
1417	0.2403798311
1418	0.2403691437
1419	0.2403266778
1420	0.2403002682
1421	0.2402932367
1422	0.2402683373
1423	0.2402674616
1424	0.2402548867
1425	0.2402265853
1426	0.240186466
1427	0.2401626388
1428	0.2401258527
1429	0.2400762662
1430	0.2400385945
1431	0.2400017959
1432	0.2399806257
1433	0.2399288585
1434	0.2399028997
1435	0.2398665611
1436	0.2398338215
1437	0.2397949014
1438	0.2397663559
1439	0.2397306082
1440	0.2397089668
1441	0.2396879485
1442	0.2396375778
1443	0.23961419
1444	0.2395666675
1445	0.2395313642
1446	0.2395195158
1447	0.239495348
1448	0.2394749105
1449	0.2394381972
1450	0.2394129783
1451	0.2394010323
1452	0.2393663212
1453	0.2393651017
1454	0.2392980475
1455	0.239273569
1456	0.2392208411
1457	0.2392061273
1458	0.239165957
1459	0.2391404647
1460	0.2391058786
1461	0.2390697598
1462	0.2390688956
1463	0.2390310391
1464	0.2390095985
1465	0.2389904966
1466	0.2389449906
1467	0.2389059957
1468	0.2388793678
1469	0.2388454584
1470	0.2388445636
1471	0.2388140692
1472	0.2387838716
1473	0.2387547453
1474	0.2387214402
1475	0.2386831846
1476	0.2386665442
1477	0.2386381268
1478	0.2386183428
1479	0.2385703694
1480	0.2385488882
1481	0.2385242588
1482	0.2384702732
1483	0.2384355548
1484	0.2384038093
1485	0.2383853755
1486	0.2383584449
1487	0.238325819
1488	0.238307526
1489	0.2382713026
1490	0.2382601535
1491	0.2382394934
1492	0.2382021288
1493	0.2381728999
1494	0.238147328
1495	0.2381118966
1496	0.2380703557
1497	0.2380484951
1498	0.2380014067
1499	0.2379878137
1500	0.2379665135
1501	0.2379392463
1502	0.2379081633
1503	0.2378724205
1504	0.2378550805
1505	0.2378244627
1506	0.2377983675
1507	0.2377792289
1508	0.2377513132
1509	0.237750424
1510	0.2377252773
1511	0.2376765168
1512	0.2376502829
1513	0.2376051557
