iter	RMSE
713	0.2798760622
714	0.2798163881
715	0.2798025929
716	0.2797843265
717	0.2797266581
718	0.2796929229
719	0.2796704062
720	0.2796513043
721	0.2796281818
722	0.2796305676
723	0.279624915
724	0.2796047644
725	0.2795838965
726	0.2795721953
727	0.2795405679
728	0.2795246054
729	0.2795169225
730	0.2794911632
731	0.2794850097
732	0.2794640129
733	0.2794328561
734	0.2794214017
735	0.2794221622
736	0.2794120338
737	0.2794151419
738	0.279387533
739	0.2793869852
740	0.279372747
741	0.2793604163
742	0.279345819
743	0.2793148611
744	0.2792658638
745	0.2792602392
746	0.279242444
747	0.279218094
748	0.2791641031
749	0.2791607013
750	0.2791525857
751	0.2791049261
752	0.2790760028
753	0.2790379861
754	0.2790086489
755	0.2789596652
756	0.2789474835
757	0.2789468853
758	0.2789134621
759	0.2789140055
760	0.2789113543
761	0.2789052798
762	0.2788994828
763	0.2788653608
764	0.2788630302
765	0.2788042142
766	0.2788011015
767	0.278770324
768	0.2787572552
769	0.2787288057
770	0.2787098014
771	0.2786989749
772	0.2786612958
773	0.278626526
774	0.2786103666
775	0.2785742388
776	0.2785686096
777	0.278555915
778	0.2785571381
779	0.2785554764
780	0.2785467811
781	0.2785275813
782	0.2784891645
783	0.2784673347
784	0.2784487781
785	0.2784371703
786	0.278431319
787	0.2784346278
788	0.2783918036
789	0.2783826514
790	0.2783529192
791	0.278361682
792	0.2783627981
793	0.2783295137
794	0.2782687725
795	0.2782766887
796	0.2782602206
797	0.2782186922
798	0.2781900568
799	0.2781773163
800	0.2781540893
801	0.2781544622
802	0.2781520003
803	0.2781371789
804	0.2781321926
805	0.2781128846
806	0.2781025155
807	0.2780908953
808	0.2780726719
809	0.2780334324
810	0.2780197348
811	0.2780064502
812	0.2779679846
813	0.2779687735
814	0.277961746
815	0.2779281897
816	0.2779101522
817	0.2779095041
818	0.2778881327
819	0.2778457007
820	0.2778342834
821	0.2778353109
822	0.2778248514
823	0.2777862434
824	0.2777540957
825	0.277728856
826	0.2777010194
827	0.2776500791
828	0.2776175489
829	0.2776035196
830	0.2775852994
831	0.2775863673
832	0.277582442
833	0.2775732983
834	0.277565199
835	0.2775497319
836	0.2775472624
837	0.2775319647
838	0.2775154791
839	0.2775009241
840	0.2774883026
841	0.277472199
842	0.2774341199
843	0.2774032863
844	0.2773907268
845	0.277380845
846	0.2773434039
847	0.2773276334
848	0.2773100731
849	0.2772585502
850	0.2772409376
851	0.2772247595
852	0.2772204425
853	0.2772184948
854	0.277217802
855	0.2772063603
856	0.2771699623
857	0.2771708778
858	0.277148617
859	0.2771303424
860	0.2771224558
861	0.2771021209
862	0.2770981209
863	0.2770892525
864	0.2770827281
865	0.2770881432
866	0.2770751356
867	0.2770209352
868	0.2770228298
869	0.2770175052
870	0.2770081865
871	0.2769702835
872	0.2769283693
873	0.2768797282
874	0.2768591197
875	0.2768405669
876	0.2768446589
877	0.2768432127
878	0.2768240064
879	0.2767947364
880	0.2767803831
881	0.276781216
882	0.2767585845
883	0.276734708
884	0.2767246339
885	0.2767132664
886	0.2767083655
887	0.27670796
888	0.2766871992
889	0.2766632258
890	0.2766255406
891	0.2766170461
892	0.2765889984
893	0.2765917529
894	0.2765492528
895	0.2765119494
896	0.2764792582
897	0.2764676267
898	0.2764534933
899	0.2764418854
900	0.2764376376
901	0.2764359407
902	0.2764355794
903	0.2764266008
904	0.2763845978
905	0.2763758923
906	0.2763627727
907	0.2763447396
908	0.2763252838
909	0.2763196075
910	0.2762898706
911	0.2762737909
912	0.2762383887
913	0.2762285017
914	0.276187487
915	0.2761729142
916	0.276142898
917	0.2761162013
918	0.2761086207
919	0.2760985128
920	0.2760780816
921	0.276072021
922	0.2760584718
923	0.27601914
924	0.2759854471
925	0.2759383014
926	0.2759174161
927	0.2758876869
928	0.2758847657
929	0.2758721513
930	0.2758391842
931	0.2758241068
932	0.2758146819
933	0.2757927348
934	0.2757779975
935	0.275765564
936	0.2757668817
937	0.2757268889
938	0.2756850493
939	0.2756644693
940	0.2756503787
941	0.2756496848
942	0.2756421153
943	0.2756399018
944	0.2755997531
945	0.2755879013
946	0.2755722438
947	0.2755674929
948	0.2755446091
949	0.2755108122
950	0.2754637006
951	0.2754455985
952	0.2754208886
953	0.2753997566
954	0.2753681503
955	0.2753501813
956	0.2753197107
957	0.2753067369
958	0.2752833122
959	0.2752684142
960	0.2752618109
961	0.2752578426
962	0.275259062
963	0.2752464178
964	0.2752348111
965	0.2752343959
966	0.2752233415
967	0.275194176
968	0.2751650496
969	0.2751608684
970	0.2751582586
971	0.2751315032
972	0.2751198136
973	0.2751113098
974	0.2750918441
975	0.2750738811
976	0.2750539215
977	0.275047151
978	0.2750312261
979	0.2750230086
980	0.2750145251
981	0.2750136094
982	0.2750012589
983	0.275002924
984	0.2749862442
985	0.2749634224
986	0.2749605076
987	0.2749342763
988	0.2749282602
989	0.2749250446
990	0.2748913281
991	0.2748757014
992	0.2748520893
993	0.2748542633
994	0.2748547857
995	0.2748142312
996	0.2748044598
997	0.2748008936
998	0.2747802865
999	0.2747457865
1000	0.2747410721
1001	0.274732674
1002	0.2747280622
1003	0.2747120305
1004	0.274704894
1005	0.2746949418
1006	0.2746854723
1007	0.2746706453
1008	0.2746708106
1009	0.2746503418
1010	0.274611416
1011	0.2745860127
1012	0.2745762032
1013	0.2745519242
1014	0.2745435622
1015	0.2745407809
1016	0.2745185963
1017	0.2745122218
1018	0.2744842457
1019	0.274464996
1020	0.2744628319
1021	0.2744445364
1022	0.274419236
1023	0.2744022726
1024	0.2744057589
1025	0.2744095191
1026	0.2743876742
1027	0.2743624224
1028	0.2743545542
1029	0.2743460543
1030	0.2743374631
1031	0.2743289959
1032	0.2743302234
1033	0.2743230105
1034	0.2743037438
1035	0.2743015895
1036	0.274310296
1037	0.2743077721
1038	0.2743070118
1039	0.2742882952
1040	0.2742822704
1041	0.2742770209
1042	0.2742480499
1043	0.2742359328
1044	0.2742299473
1045	0.2742317774
1046	0.2742193454
1047	0.2741867791
1048	0.2741622893
1049	0.2741668626
1050	0.2741569004
1051	0.2741476017
1052	0.2741234388
1053	0.2741278537
1054	0.274119897
1055	0.2740881717
1056	0.2740603679
1057	0.2740161874
1058	0.2740116307
1059	0.2739837056
1060	0.2739878984
1061	0.2739881446
1062	0.2739752635
1063	0.2739463895
1064	0.273940618
1065	0.2739386918
1066	0.273926759
1067	0.2739171267
1068	0.2739113716
1069	0.273892127
1070	0.2738937338
1071	0.2738816732
1072	0.2738547729
1073	0.2738526639
1074	0.2738429028
1075	0.2738372695
1076	0.27383258
1077	0.2738262682
1078	0.2738174742
1079	0.2738089911
1080	0.2738002324
1081	0.2737919634
1082	0.273790332
1083	0.273785417
1084	0.2737787346
1085	0.273763783
1086	0.2737352776
1087	0.2737173407
1088	0.2737216975
1089	0.2737067055
1090	0.2737072132
1091	0.2737058088
1092	0.2737098982
1093	0.2737145884
1094	0.2736977573
1095	0.2736762213
1096	0.2736521426
1097	0.2736203733
1098	0.2736062418
1099	0.2735791691
1100	0.2735791879
1101	0.2735648414
1102	0.2735703877
1103	0.2735476529
1104	0.2735293284
1105	0.273528586
1106	0.2734784798
1107	0.2734509247
1108	0.2734173609
1109	0.273415686
1110	0.2734058049
1111	0.2733780018
1112	0.2733675174
1113	0.2733679302
1114	0.2733641022
1115	0.2733504698
1116	0.2733300224
1117	0.2733304517
1118	0.2733247227
1119	0.2733015354
1120	0.2732686542
1121	0.2732558923
1122	0.2732187797
1123	0.2732090594
1124	0.2731851668
1125	0.2731667822
1126	0.2731453145
1127	0.2731485908
1128	0.2731480875
1129	0.2731265589
1130	0.2731225076
1131	0.273112662
1132	0.2730814713
1133	0.2730512539
1134	0.2730477678
1135	0.2730356437
1136	0.2730146463
1137	0.272995512
1138	0.2729683849
1139	0.2729542271
1140	0.2729367571
1141	0.2729327802
1142	0.2729082031
1143	0.2728891533
1144	0.2728670941
1145	0.27285766
1146	0.272853887
1147	0.2728446738
1148	0.2728347714
1149	0.2728314296
1150	0.2728239706
1151	0.2728240287
1152	0.2728251078
1153	0.2728007481
1154	0.2727879068
1155	0.2727624347
1156	0.2727590387
1157	0.2727638522
1158	0.2727640432
1159	0.2727506935
1160	0.2727496437
1161	0.2727363976
1162	0.2727263575
1163	0.2727095717
1164	0.272702556
1165	0.2726990849
1166	0.2726859182
1167	0.2726846829
1168	0.2726799084
1169	0.2726650573
1170	0.2726483694
1171	0.2726423075
1172	0.2726177051
1173	0.2726090499
1174	0.2725964615
1175	0.2725978417
1176	0.272592608
1177	0.272574829
1178	0.2725587935
1179	0.272558814
1180	0.272540888
1181	0.2725103192
1182	0.2725087192
1183	0.2724891872
1184	0.2724932771
1185	0.2724825242
1186	0.2724598151
1187	0.272452328
1188	0.2724531057
1189	0.2724449775
1190	0.2724480702
1191	0.2724395544
1192	0.272421132
1193	0.2724217335
1194	0.2724196294
1195	0.2724165552
1196	0.2723902929
1197	0.2723802673
1198	0.2723834489
1199	0.272382588
1200	0.2723724207
1201	0.272360998
1202	0.2723416579
1203	0.2723462951
1204	0.2723380969
1205	0.2723406182
1206	0.2723353926
1207	0.2723380052
1208	0.2723253278
1209	0.2723236919
1210	0.2723078038
1211	0.272307553
1212	0.272293969
1213	0.2722976543
1214	0.2722827008
1215	0.2722752446
1216	0.2722704537
1217	0.2722650412
1218	0.2722446443
1219	0.2722357878
1220	0.2722193606
1221	0.2721994188
1222	0.2721993504
1223	0.27219783
1224	0.2721988476
1225	0.2721919135
1226	0.272171418
1227	0.2721657331
1228	0.2721535732
1229	0.2721445388
1230	0.2721459613
1231	0.272136862
1232	0.2721275117
1233	0.2721243726
1234	0.2721283023
1235	0.2721112963
1236	0.2721019312
1237	0.2720675172
1238	0.2720591187
1239	0.2720534172
1240	0.2720472307
1241	0.2720465153
1242	0.272043503
1243	0.2720443016
1244	0.2720273501
1245	0.2720036065
1246	0.2720032308
1247	0.27199989
1248	0.2719951895
1249	0.2719707476
1250	0.2719433433
1251	0.2719375194
1252	0.2719336364
1253	0.2719268688
1254	0.271929207
1255	0.2719065774
1256	0.2719000894
1257	0.2719059473
1258	0.2719060416
1259	0.2718931955
1260	0.271887242
1261	0.271887389
1262	0.271859766
1263	0.2718602937
1264	0.2718517428
1265	0.2718404987
1266	0.2718378952
1267	0.2718378471
1268	0.271840073
1269	0.2718342825
1270	0.2718423845
1271	0.2718411143
1272	0.2718424065
1273	0.2718197707
1274	0.2718152436
1275	0.2718018648
1276	0.2718018045
1277	0.2717881736
1278	0.2717665923
1279	0.27174765
1280	0.271738836
1281	0.2717369356
1282	0.271736477
1283	0.2717082099
1284	0.2716981509
1285	0.2716980929
1286	0.271706309
1287	0.2716971201
1288	0.2716822471
1289	0.2716824282
1290	0.2716742875
1291	0.2716691781
1292	0.2716691417
1293	0.2716677966
1294	0.271648462
1295	0.2716518774
1296	0.271664122
1297	0.2716549633
1298	0.2716283924
1299	0.271626501
1300	0.2716244913
1301	0.2716067071
1302	0.2716047958
1303	0.2716072394
1304	0.2716072065
1305	0.2715902356
1306	0.2715904736
1307	0.2715894397
1308	0.2715873599
1309	0.2715703042
1310	0.2715716005
1311	0.2715711334
1312	0.2715647326
1313	0.2715604201
1314	0.271556834
1315	0.2715310863
1316	0.2715305285
1317	0.271526805
1318	0.2715185734
1319	0.271499596
1320	0.2714883333
1321	0.2714823496
1322	0.2714607763
1323	0.2714569245
1324	0.2714514496
1325	0.2714493412
1326	0.2714145131
1327	0.2713958846
1328	0.2713844036
1329	0.2713784396
1330	0.2713722807
1331	0.2713536753
1332	0.2713438182
1333	0.2713432061
1334	0.2713431806
1335	0.2713350767
1336	0.2713158094
1337	0.2713259604
1338	0.271325915
1339	0.2713244443
1340	0.2713206274
1341	0.2713232363
1342	0.2713214266
1343	0.2712993322
1344	0.2713150448
1345	0.2713145349
1346	0.2713072112
1347	0.2713071654
1348	0.2713026539
1349	0.2712890167
1350	0.2712867316
1351	0.2712753709
1352	0.2712620464
1353	0.2712602406
1354	0.2712593686
1355	0.2712627381
1356	0.2712666569
1357	0.2712577264
1358	0.2712566078
1359	0.2712398415
1360	0.271226382
1361	0.2712262451
1362	0.2712250128
1363	0.2712249693
1364	0.2712277486
1365	0.2712281862
1366	0.2712374804
1367	0.2712136552
1368	0.271213015
1369	0.2712048191
1370	0.2712044834
1371	0.271189368
1372	0.2711906945
1373	0.2711904684
1374	0.2711867826
1375	0.2711944182
1376	0.2711887084
1377	0.2711880746
1378	0.271183017
1379	0.2711771166
1380	0.2711779125
1381	0.2711725979
1382	0.2711519562
1383	0.2711505905
1384	0.2711425402
1385	0.2711350313
1386	0.2711350054
1387	0.2711356454
1388	0.2711174191
1389	0.2711084392
1390	0.2711021025
1391	0.2711144859
1392	0.2711116148
1393	0.2710823078
1394	0.2710787205
1395	0.2710621346
1396	0.2710452114
1397	0.2710372723
1398	0.2710317052
1399	0.2710316869
1400	0.2710289882
1401	0.271023779
1402	0.2710141582
1403	0.2710117811
1404	0.27100254
1405	0.2709975322
1406	0.2709918069
1407	0.2709791241
1408	0.2709791196
1409	0.2709608708
1410	0.2709552963
1411	0.2709402384
1412	0.2709275643
1413	0.2709184149
1414	0.2709152852
1415	0.2709142525
1416	0.2709132836
1417	0.2709176259
1418	0.2709165129
1419	0.2709007677
1420	0.2709098187
1421	0.2709084557
1422	0.2709008776
1423	0.2709008576
1424	0.2708991356
1425	0.2708899461
1426	0.2708782126
1427	0.2708776645
1428	0.2708795828
1429	0.2708742231
1430	0.2708556709
1431	0.2708478373
1432	0.270839635
1433	0.2708276152
1434	0.2708284336
1435	0.2708246638
1436	0.2708194569
1437	0.2708218785
1438	0.2708085282
1439	0.2707997282
1440	0.2707850493
1441	0.2707801227
1442	0.2707607924
1443	0.2707485913
1444	0.2707314986
1445	0.2707265951
1446	0.2707262132
1447	0.2707109102
1448	0.2707094287
1449	0.2707147645
1450	0.2707224021
1451	0.2707218611
1452	0.2707238947
1453	0.270722997
1454	0.2706950835
1455	0.2706877417
1456	0.2706791049
1457	0.2706668371
1458	0.2706402237
1459	0.2706344312
1460	0.2706181294
1461	0.2706083215
1462	0.2706083071
1463	0.2706036046
1464	0.2705879619
1465	0.2705746133
1466	0.2705706841
1467	0.2705549268
1468	0.2705648393
1469	0.2705569879
1470	0.270556542
1471	0.2705426723
1472	0.2705421063
1473	0.2705409481
1474	0.2705341782
1475	0.2705228066
1476	0.2705160718
1477	0.2705110362
1478	0.2705116808
1479	0.2705162729
1480	0.2705080683
1481	0.2705017356
1482	0.2704750116
1483	0.2704738031
1484	0.2704660081
1485	0.2704597713
1486	0.2704546026
1487	0.2704510696
1488	0.2704478922
1489	0.27044592
1490	0.270442739
1491	0.2704464605
1492	0.2704394891
1493	0.2704304005
1494	0.2704326335
1495	0.2704279677
1496	0.2704182279
1497	0.2704070074
1498	0.2703820455
1499	0.270373441
1500	0.2703531051
1501	0.2703480495
1502	0.2703393502
1503	0.2703336916
1504	0.2703269608
1505	0.2703240843
1506	0.2703198246
1507	0.2703109109
1508	0.2703200199
1509	0.2703197211
1510	0.2703089337
1511	0.270291686
1512	0.2702960662
1513	0.2702885499
1514	0.2702935765
